-------------------|---------|----------|---------|---------|-------------------
  ...tProcessor.ts |       0 |        0 |       0 |       0 | 1-27              
  ...eProcessor.ts |       0 |        0 |       0 |       0 | 1-96              
  ...tionParser.ts |       0 |        0 |       0 |       0 | 1-89              
  ...lProcessor.ts |       0 |        0 |       0 |       0 | 1-207             
  types.ts         |       0 |        0 |       0 |       0 | 1-54              
 src/test-utils    |    5.93 |        0 |       0 |    5.93 |                   
  ...omMatchers.ts |   21.21 |      100 |       0 |   21.21 | 23-51             
  ...andContext.ts |       0 |        0 |       0 |       0 | 1-108             
  render.tsx       |       0 |        0 |       0 |       0 | 1-18              
 src/ui            |       0 |        0 |       0 |       0 |                   
  App.tsx          |       0 |        0 |       0 |       0 | 1-1741            
  ...tionNudge.tsx |       0 |        0 |       0 |       0 | 1-96              
  colors.ts        |       0 |        0 |       0 |       0 | 1-56              
  constants.ts     |       0 |        0 |       0 |       0 | 1-27              
  keyMatchers.ts   |       0 |        0 |       0 |       0 | 1-98              
  ...tic-colors.ts |       0 |        0 |       0 |       0 | 1-26              
  textConstants.ts |       0 |        0 |       0 |       0 | 1-13              
  types.ts         |       0 |        0 |       0 |       0 | 1-196             
 src/ui/commands   |    2.22 |    19.14 |    3.12 |    2.22 |                   
  aboutCommand.ts  |       0 |        0 |       0 |       0 | 1-50              
  agentsCommand.ts |       0 |        0 |       0 |       0 | 1-37              
  ...odeCommand.ts |       0 |        0 |       0 |       0 | 1-434             
  authCommand.ts   |       0 |        0 |       0 |       0 | 1-18              
  bugCommand.ts    |       0 |        0 |       0 |       0 | 1-92              
  chatCommand.ts   |       0 |        0 |       0 |       0 | 1-282             
  clearCommand.ts  |       0 |        0 |       0 |       0 | 1-30              
  ...essCommand.ts |       0 |        0 |       0 |       0 | 1-82              
  copyCommand.ts   |       0 |        0 |       0 |       0 | 1-64              
  corgiCommand.ts  |       0 |        0 |       0 |       0 | 1-16              
  ...ryCommand.tsx |       0 |        0 |       0 |       0 | 1-182             
  docsCommand.ts   |       0 |        0 |       0 |       0 | 1-42              
  editorCommand.ts |       0 |        0 |       0 |       0 | 1-21              
  exportCommand.ts |   70.11 |    53.33 |     100 |   70.11 | ...62,64-75,78-81 
  ...onsCommand.ts |       0 |        0 |       0 |       0 | 1-46              
  helpCommand.ts   |       0 |        0 |       0 |       0 | 1-24              
  ideCommand.ts    |       0 |        0 |       0 |       0 | 1-287             
  initCommand.ts   |       0 |        0 |       0 |       0 | 1-131             
  mcpCommand.ts    |       0 |        0 |       0 |       0 | 1-531             
  memoryCommand.ts |       0 |        0 |       0 |       0 | 1-303             
  modelCommand.ts  |       0 |        0 |       0 |       0 | 1-101             
  ...acyCommand.ts |       0 |        0 |       0 |       0 | 1-18              
  quitCommand.ts   |       0 |        0 |       0 |       0 | 1-63              
  ...oreCommand.ts |       0 |        0 |       0 |       0 | 1-153             
  ...ngsCommand.ts |       0 |        0 |       0 |       0 | 1-18              
  ...hubCommand.ts |       0 |        0 |       0 |       0 | 1-209             
  statsCommand.ts  |       0 |        0 |       0 |       0 | 1-71              
  ...aryCommand.ts |       0 |        0 |       0 |       0 | 1-189             
  ...tupCommand.ts |       0 |        0 |       0 |       0 | 1-46              
  themeCommand.ts  |       0 |        0 |       0 |       0 | 1-18              
  toolsCommand.ts  |       0 |        0 |       0 |       0 | 1-71              
  types.ts         |     100 |      100 |     100 |     100 |                   
  vimCommand.ts    |       0 |        0 |       0 |       0 | 1-26              
 src/ui/components |       0 |        0 |       0 |       0 |                   
  AboutBox.tsx     |       0 |        0 |       0 |       0 | 1-132             
  AsciiArt.ts      |       0 |        0 |       0 |       0 | 1-24              
  AuthDialog.tsx   |       0 |        0 |       0 |       0 | 1-236             
  ...nProgress.tsx |       0 |        0 |       0 |       0 | 1-63              
  ...Indicator.tsx |       0 |        0 |       0 |       0 | 1-52              
  ...ryDisplay.tsx |       0 |        0 |       0 |       0 | 1-35              
  ...ryDisplay.tsx |       0 |        0 |       0 |       0 | 1-120             
  ...geDisplay.tsx |       0 |        0 |       0 |       0 | 1-25              
  ...gProfiler.tsx |       0 |        0 |       0 |       0 | 1-36              
  ...esDisplay.tsx |       0 |        0 |       0 |       0 | 1-82              
  ...ngsDialog.tsx |       0 |        0 |       0 |       0 | 1-181             
  ...ustDialog.tsx |       0 |        0 |       0 |       0 | 1-98              
  Footer.tsx       |       0 |        0 |       0 |       0 | 1-155             
  ...ngSpinner.tsx |       0 |        0 |       0 |       0 | 1-46              
  Header.tsx       |       0 |        0 |       0 |       0 | 1-70              
  Help.tsx         |       0 |        0 |       0 |       0 | 1-167             
  ...emDisplay.tsx |       0 |        0 |       0 |       0 | 1-108             
  InputPrompt.tsx  |       0 |        0 |       0 |       0 | 1-832             
  ...Indicator.tsx |       0 |        0 |       0 |       0 | 1-82              
  ...geDisplay.tsx |       0 |        0 |       0 |       0 | 1-37              
  ...ionDialog.tsx |       0 |        0 |       0 |       0 | 1-104             
  ...tsDisplay.tsx |       0 |        0 |       0 |       0 | 1-198             
  ...tchDialog.tsx |       0 |        0 |       0 |       0 | 1-89              
  ...KeyPrompt.tsx |       0 |        0 |       0 |       0 | 1-198             
  ...ryDisplay.tsx |       0 |        0 |       0 |       0 | 1-41              
  PrepareLabel.tsx |       0 |        0 |       0 |       0 | 1-48              
  ...KeyPrompt.tsx |       0 |        0 |       0 |       0 | 1-124             
  ...ionDialog.tsx |       0 |        0 |       0 |       0 | 1-74              
  ...hProgress.tsx |       0 |        0 |       0 |       0 | 1-268             
  ...ryDisplay.tsx |       0 |        0 |       0 |       0 | 1-17              
  ...ngsDialog.tsx |       0 |        0 |       0 |       0 | 1-790             
  ...ionDialog.tsx |       0 |        0 |       0 |       0 | 1-101             
  ...Indicator.tsx |       0 |        0 |       0 |       0 | 1-17              
  ...MoreLines.tsx |       0 |        0 |       0 |       0 | 1-40              
  StatsDisplay.tsx |       0 |        0 |       0 |       0 | 1-276             
  ...nsDisplay.tsx |       0 |        0 |       0 |       0 | 1-128             
  ThemeDialog.tsx  |       0 |        0 |       0 |       0 | 1-312             
  Tips.tsx         |       0 |        0 |       0 |       0 | 1-45              
  TodoDisplay.tsx  |       0 |        0 |       0 |       0 | 1-72              
  ...tsDisplay.tsx |       0 |        0 |       0 |       0 | 1-208             
  ...ification.tsx |       0 |        0 |       0 |       0 | 1-22              
  ...ackDialog.tsx |       0 |        0 |       0 |       0 | 1-123             
  ...ionDialog.tsx |       0 |        0 |       0 |       0 | 1-108             
 ...nents/messages |       0 |        0 |       0 |       0 |                   
  ...onMessage.tsx |       0 |        0 |       0 |       0 | 1-51              
  DiffRenderer.tsx |       0 |        0 |       0 |       0 | 1-370             
  ErrorMessage.tsx |       0 |        0 |       0 |       0 | 1-31              
  ...niMessage.tsx |       0 |        0 |       0 |       0 | 1-49              
  ...geContent.tsx |       0 |        0 |       0 |       0 | 1-43              
  InfoMessage.tsx  |       0 |        0 |       0 |       0 | 1-37              
  ...ryMessage.tsx |       0 |        0 |       0 |       0 | 1-59              
  ...onMessage.tsx |       0 |        0 |       0 |       0 | 1-361             
  ...upMessage.tsx |       0 |        0 |       0 |       0 | 1-130             
  ToolMessage.tsx  |       0 |        0 |       0 |       0 | 1-382             
  UserMessage.tsx  |       0 |        0 |       0 |       0 | 1-47              
  ...llMessage.tsx |       0 |        0 |       0 |       0 | 1-25              
 ...ponents/shared |       0 |        0 |       0 |       0 |                   
  MaxSizedBox.tsx  |       0 |        0 |       0 |       0 | 1-624             
  ...tonSelect.tsx |       0 |        0 |       0 |       0 | 1-244             
  TextInput.tsx    |       0 |        0 |       0 |       0 | 1-194             
  text-buffer.ts   |       0 |        0 |       0 |       0 | 1-1944            
  ...er-actions.ts |       0 |        0 |       0 |       0 | 1-813             
 ...ents/subagents |       0 |        0 |       0 |       0 |                   
  constants.ts     |       0 |        0 |       0 |       0 | 1-71              
  index.ts         |       0 |        0 |       0 |       0 | 1-14              
  reducers.tsx     |       0 |        0 |       0 |       0 | 1-190             
  types.ts         |       0 |        0 |       0 |       0 | 1-125             
  utils.ts         |       0 |        0 |       0 |       0 | 1-102             
 ...bagents/create |       0 |        0 |       0 |       0 |                   
  ...ionWizard.tsx |       0 |        0 |       0 |       0 | 1-319             
  ...rSelector.tsx |       0 |        0 |       0 |       0 | 1-84              
  ...onSummary.tsx |       0 |        0 |       0 |       0 | 1-306             
  ...tionInput.tsx |       0 |        0 |       0 |       0 | 1-173             
  ...dSelector.tsx |       0 |        0 |       0 |       0 | 1-57              
  ...nSelector.tsx |       0 |        0 |       0 |       0 | 1-52              
  ...EntryStep.tsx |       0 |        0 |       0 |       0 | 1-78              
  ToolSelector.tsx |       0 |        0 |       0 |       0 | 1-249             
 ...bagents/manage |       0 |        0 |       0 |       0 |                   
  ...ctionStep.tsx |       0 |        0 |       0 |       0 | 1-74              
  ...eleteStep.tsx |       0 |        0 |       0 |       0 | 1-57              
  ...tEditStep.tsx |       0 |        0 |       0 |       0 | 1-111             
  ...ctionStep.tsx |       0 |        0 |       0 |       0 | 1-329             
  ...iewerStep.tsx |       0 |        0 |       0 |       0 | 1-65              
  ...gerDialog.tsx |       0 |        0 |       0 |       0 | 1-332             
 ...agents/runtime |       0 |        0 |       0 |       0 |                   
  ...onDisplay.tsx |       0 |        0 |       0 |       0 | 1-550             
 src/ui/contexts   |       0 |        0 |       0 |       0 |                   
  ...ssContext.tsx |       0 |        0 |       0 |       0 | 1-513             
  ...owContext.tsx |       0 |        0 |       0 |       0 | 1-88              
  ...onContext.tsx |       0 |        0 |       0 |       0 | 1-140             
  ...gsContext.tsx |       0 |        0 |       0 |       0 | 1-20              
  ...ngContext.tsx |       0 |        0 |       0 |       0 | 1-22              
  ...deContext.tsx |       0 |        0 |       0 |       0 | 1-80              
 src/ui/editors    |       0 |        0 |       0 |       0 |                   
  ...ngsManager.ts |       0 |        0 |       0 |       0 | 1-66              
 src/ui/hooks      |       0 |        0 |       0 |       0 |                   
  ...dProcessor.ts |       0 |        0 |       0 |       0 | 1-480             
  ...dProcessor.ts |       0 |        0 |       0 |       0 | 1-313             
  ...dProcessor.ts |       0 |        0 |       0 |       0 | 1-686             
  ...agerDialog.ts |       0 |        0 |       0 |       0 | 1-32              
  ...Completion.ts |       0 |        0 |       0 |       0 | 1-238             
  ...uthCommand.ts |       0 |        0 |       0 |       0 | 1-91              
  ...tIndicator.ts |       0 |        0 |       0 |       0 | 1-64              
  ...ketedPaste.ts |       0 |        0 |       0 |       0 | 1-37              
  ...ompletion.tsx |       0 |        0 |       0 |       0 | 1-269             
  useCompletion.ts |       0 |        0 |       0 |       0 | 1-126             
  ...leMessages.ts |       0 |        0 |       0 |       0 | 1-110             
  ...ialogClose.ts |       0 |        0 |       0 |       0 | 1-112             
  ...orSettings.ts |       0 |        0 |       0 |       0 | 1-75              
  useFocus.ts      |       0 |        0 |       0 |       0 | 1-48              
  ...olderTrust.ts |       0 |        0 |       0 |       0 | 1-85              
  ...miniStream.ts |       0 |        0 |       0 |       0 | 1-1094            
  ...BranchName.ts |       0 |        0 |       0 |       0 | 1-79              
  ...oryManager.ts |       0 |        0 |       0 |       0 | 1-111             
  ...putHistory.ts |       0 |        0 |       0 |       0 | 1-111             
  useKeypress.ts   |       0 |        0 |       0 |       0 | 1-36              
  ...rdProtocol.ts |       0 |        0 |       0 |       0 | 1-31              
  ...unchEditor.ts |       0 |        0 |       0 |       0 | 1-82              
  ...gIndicator.ts |       0 |        0 |       0 |       0 | 1-57              
  useLogger.ts     |       0 |        0 |       0 |       0 | 1-33              
  ...ssageQueue.ts |       0 |        0 |       0 |       0 | 1-69              
  ...raseCycler.ts |       0 |        0 |       0 |       0 | 1-198             
  ...cySettings.ts |       0 |        0 |       0 |       0 | 1-150             
  ...Completion.ts |       0 |        0 |       0 |       0 | 1-254             
  ...nfirmation.ts |       0 |        0 |       0 |       0 | 1-39              
  useQwenAuth.ts   |       0 |        0 |       0 |       0 | 1-121             
  ...lScheduler.ts |       0 |        0 |       0 |       0 | 1-308             
  ...oryCommand.ts |       0 |        0 |       0 |       0 | 1-7               
  ...ompletion.tsx |       0 |        0 |       0 |       0 | 1-95              
  ...ngsCommand.ts |       0 |        0 |       0 |       0 | 1-25              
  ...ellHistory.ts |       0 |        0 |       0 |       0 | 1-138             
  ...oryCommand.ts |       0 |        0 |       0 |       0 | 1-76              
  ...Completion.ts |       0 |        0 |       0 |       0 | 1-187             
  ...tateAndRef.ts |       0 |        0 |       0 |       0 | 1-36              
  ...eateDialog.ts |       0 |        0 |       0 |       0 | 1-26              
  ...rminalSize.ts |       0 |        0 |       0 |       0 | 1-32              
  ...emeCommand.ts |       0 |        0 |       0 |       0 | 1-110             
  useTimer.ts      |       0 |        0 |       0 |       0 | 1-65              
  ...AutoSwitch.ts |       0 |        0 |       0 |       0 | 1-363             
  ...elcomeBack.ts |       0 |        0 |       0 |       0 | 1-119             
  ...eMigration.ts |       0 |        0 |       0 |       0 | 1-69              
  vim.ts           |       0 |        0 |       0 |       0 | 1-784             
 src/ui/models     |       0 |        0 |       0 |       0 |                   
  ...ableModels.ts |       0 |        0 |       0 |       0 | 1-116             
 src/ui/privacy    |       0 |        0 |       0 |       0 |                   
  ...acyNotice.tsx |       0 |        0 |       0 |       0 | 1-117             
  ...acyNotice.tsx |       0 |        0 |       0 |       0 | 1-59              
  ...acyNotice.tsx |       0 |        0 |       0 |       0 | 1-62              
  ...acyNotice.tsx |       0 |        0 |       0 |       0 | 1-41              
 src/ui/themes     |       0 |        0 |       0 |       0 |                   
  ansi-light.ts    |       0 |        0 |       0 |       0 | 1-150             
  ansi.ts          |       0 |        0 |       0 |       0 | 1-159             
  atom-one-dark.ts |       0 |        0 |       0 |       0 | 1-145             
  ayu-light.ts     |       0 |        0 |       0 |       0 | 1-137             
  ayu.ts           |       0 |        0 |       0 |       0 | 1-111             
  color-utils.ts   |       0 |        0 |       0 |       0 | 1-231             
  default-light.ts |       0 |        0 |       0 |       0 | 1-106             
  default.ts       |       0 |        0 |       0 |       0 | 1-149             
  dracula.ts       |       0 |        0 |       0 |       0 | 1-122             
  github-dark.ts   |       0 |        0 |       0 |       0 | 1-145             
  github-light.ts  |       0 |        0 |       0 |       0 | 1-147             
  googlecode.ts    |       0 |        0 |       0 |       0 | 1-144             
  no-color.ts      |       0 |        0 |       0 |       0 | 1-126             
  qwen-dark.ts     |       0 |        0 |       0 |       0 | 1-113             
  qwen-light.ts    |       0 |        0 |       0 |       0 | 1-139             
  ...tic-tokens.ts |       0 |        0 |       0 |       0 | 1-127             
  ...-of-purple.ts |       0 |        0 |       0 |       0 | 1-350             
  theme-manager.ts |       0 |        0 |       0 |       0 | 1-338             
  theme.ts         |       0 |        0 |       0 |       0 | 1-481             
  xcode.ts         |       0 |        0 |       0 |       0 | 1-152             
 src/ui/utils      |       0 |        0 |       0 |       0 |                   
  ...Colorizer.tsx |       0 |        0 |       0 |       0 | 1-217             
  ...olePatcher.ts |       0 |        0 |       0 |       0 | 1-71              
  ...nRenderer.tsx |       0 |        0 |       0 |       0 | 1-173             
  ...wnDisplay.tsx |       0 |        0 |       0 |       0 | 1-415             
  ...eRenderer.tsx |       0 |        0 |       0 |       0 | 1-159             
  ...boardUtils.ts |       0 |        0 |       0 |       0 | 1-149             
  commandUtils.ts  |       0 |        0 |       0 |       0 | 1-154             
  computeStats.ts  |       0 |        0 |       0 |       0 | 1-86              
  displayUtils.ts  |       0 |        0 |       0 |       0 | 1-32              
  formatters.ts    |       0 |        0 |       0 |       0 | 1-63              
  isNarrowWidth.ts |       0 |        0 |       0 |       0 | 1-9               
  ...olDetector.ts |       0 |        0 |       0 |       0 | 1-105             
  ...nUtilities.ts |       0 |        0 |       0 |       0 | 1-125             
  ...mConstants.ts |       0 |        0 |       0 |       0 | 1-60              
  terminalSetup.ts |       0 |        0 |       0 |       0 | 1-342             
  textUtils.ts     |       0 |        0 |       0 |       0 | 1-88              
  updateCheck.ts   |       0 |        0 |       0 |       0 | 1-101             
 src/utils         |       0 |        0 |       0 |       0 |                   
  checks.ts        |       0 |        0 |       0 |       0 | 1-28              
  cleanup.ts       |       0 |        0 |       0 |       0 | 1-37              
  ...ScopeUtils.ts |       0 |        0 |       0 |       0 | 1-65              
  errors.ts        |       0 |        0 |       0 |       0 | 1-12              
  events.ts        |       0 |        0 |       0 |       0 | 1-14              
  gitUtils.ts      |       0 |        0 |       0 |       0 | 1-116             
  ...AutoUpdate.ts |       0 |        0 |       0 |       0 | 1-149             
  ...lationInfo.ts |       0 |        0 |       0 |       0 | 1-176             
  package.ts       |       0 |        0 |       0 |       0 | 1-38              
  readStdin.ts     |       0 |        0 |       0 |       0 | 1-68              
  resolvePath.ts   |       0 |        0 |       0 |       0 | 1-21              
  sandbox.ts       |       0 |        0 |       0 |       0 | 1-962             
  settingsUtils.ts |       0 |        0 |       0 |       0 | 1-478             
  spawnWrapper.ts  |       0 |        0 |       0 |       0 | 1-9               
  ...upWarnings.ts |       0 |        0 |       0 |       0 | 1-40              
  ...entEmitter.ts |       0 |        0 |       0 |       0 | 1-13              
  ...upWarnings.ts |       0 |        0 |       0 |       0 | 1-69              
  version.ts       |       0 |        0 |       0 |       0 | 1-12              
 ...ed-integration |       0 |        0 |       0 |       0 |                   
  acp.ts           |       0 |        0 |       0 |       0 | 1-339             
  ...temService.ts |       0 |        0 |       0 |       0 | 1-47              
  schema.ts        |       0 |        0 |       0 |       0 | 1-466             
  ...ntegration.ts |       0 |        0 |       0 |       0 | 1-981             
-------------------|---------|----------|---------|---------|-------------------
